地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
大井町 マイホーム栄和,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 南関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 南竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 緑ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 南栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 メゾンヒルサイド,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 メゾンジョウリョウ,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 メゾン島田,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 メゾン満天星Ⅰ・Ⅱ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 メゾンミズサワ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 元起,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 横平県職アパート,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 横平警察職員アパート,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 横町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 ラフォーレ１・２,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 リジェールＭ＆Ｙ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 リュープレックス,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 リバーサイドビル,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 ルシェルブルー（御所の前）,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 レジテンスコンフォート,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 レジテンスプレザント,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 ロイヤルオーク（新舟山）,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 ロイヤルハイツ足立,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 ロイヤルメゾン,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 老松苑,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 Ｙ’ｓリアンピアリブ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 渡村アパート,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 原,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 元起,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 雀子ヶ根,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 鏡山住宅,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 事業団宿舎,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 舟山,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 新舟山一,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 新舟山二,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 新舟山三,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 恵那東,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 ネオライフ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 石丸共同住宅,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 鏡山,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 岡瀬沢東,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 岡瀬沢西,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 南関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 日光防,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 鴨田,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 岡瀬沢北,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 岡瀬沢中,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 東学頭,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 新岡瀬沢,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 つつじヶ丘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 観音寺,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 ENAグリーンヒルズ団地,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 土々ケ根一,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 土々ケ根二,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 土々ケ根南,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 グリーンヒル横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 恵那峡,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 ひまわり坂,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 土々ケ根三,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 土々ケ根みどり組,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 はなの木東,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 奥戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 上町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 横町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 金沢町南,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 金沢町北,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 上本町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 下本町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 カーサグロリア,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 クリーンハウス,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 コーポF＆T,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 御所の前,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 城畑,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 神徳,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 新学頭,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 田中アパート,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 南竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 西茶屋町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 上茶屋町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 橋場,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 榎町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 島田,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 下屋敷,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 長島東一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 長島東二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 長島東三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野畑一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野畑二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野畑三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野畑五,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野尻,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 コーポなかや,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 老松苑,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 ひばりヶ丘住宅,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 杉ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 長島西,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 サンリバー,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 トラッドミホ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 レジデンスコンフォート,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 市場田,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 レジデンスプレザント,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 旭ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 野越,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 長丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 丸池一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 丸池二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 丸池三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 丸池中組,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 丸池四,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 新栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 栄町一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 栄町上,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 東銀座,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 東新町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 中央通り一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 西舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 銀座一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 銀座二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 銀座三,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 銀座四,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 旭町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 末広通り一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 末広通り二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 二葉町一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 二葉町二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 南栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 中央通り三,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 北関戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 北関戸二,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 新関戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 青木,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 大林,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 花の木,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 フォレストリバー,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 学頭一,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭二,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭三,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭四,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭五,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭六,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 学頭七,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
長島町 上大崎,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 下大崎,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 明神町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 東神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 中神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 西神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 東住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 中住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 西住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 末広町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 寿町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 本通り,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 川原,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
長島町 天王山,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 みどり町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 愛宕町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 上久屋,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 下久屋,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 中町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 坂の上,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 高野町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 中西町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 松ヶ丘,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 新田,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 槙ヶ根,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 夕陽ヶ丘,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 乗越東,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 乗越南,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 乗越中,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
