地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
的が屋敷アパート,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池１・２・３・４,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池住宅,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池新住宅,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池中組,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
マルコーハイツ,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
マイホーム栄和,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
南関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
南竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
緑ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
南栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
メゾンヒルサイド,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
メゾンジョウリョウ,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
メゾン島田,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
メゾン満天星Ⅰ・Ⅱ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
メゾンミズサワ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
元起,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
横平県職アパート,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
横平警察職員アパート,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
横町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
ラフォーレ１・２,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
リジェールＭ＆Ｙ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
リュープレックス,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
リバーサイドビル,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
ルシェルブルー（御所の前）,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
レジテンスコンフォート,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
レジテンスプレザント,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
ロイヤルオーク（新舟山）,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
ロイヤルハイツ足立,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
ロイヤルメゾン,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
老松苑,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
Ｙ’ｓリアンピアリブ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
渡村アパート,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
原,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
元起,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
雀子ヶ根,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
鏡山住宅,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
事業団宿舎,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
舟山,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新舟山一,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新舟山二,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新舟山三,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
恵那東,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
ネオライフ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
石丸共同住宅,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
鏡山,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
岡瀬沢東,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
岡瀬沢西,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
南関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
日光防,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
鴨田,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
岡瀬沢北,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
岡瀬沢中,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
東学頭,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
新岡瀬沢,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
つつじヶ丘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
観音寺,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
ENAグリーンヒルズ団地,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
土々ケ根一,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
土々ケ根二,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
土々ケ根南,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
グリーンヒル横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
恵那峡,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
ひまわり坂,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
土々ケ根三,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
土々ケ根みどり組,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
はなの木東,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
奥戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
上町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
横町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
金沢町南,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
金沢町北,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
上本町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
下本町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
カーサグロリア,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
クリーンハウス,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
コーポF＆T,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
御所の前,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
城畑,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
神徳,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
新学頭,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
田中アパート,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
南竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
西茶屋町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
上茶屋町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
橋場,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
榎町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
島田,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
下屋敷,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
長島東一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
長島東二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
長島東三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野畑一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野畑二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野畑三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野畑五,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野尻,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
コーポなかや,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
老松苑,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
ひばりヶ丘住宅,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
杉ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
長島西,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
サンリバー,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
トラッドミホ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
レジデンスコンフォート,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
市場田,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
レジデンスプレザント,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
旭ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野越,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
長丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池一,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池二,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池三,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池中組,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
丸池四,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
新栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
栄町一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
栄町上,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
東銀座,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
東新町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
東末広町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
中央通り一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
西舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
銀座一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
銀座二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
銀座三,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
銀座四,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
旭町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
末広通り一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
末広通り二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
二葉町一,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
二葉町二,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
南栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
中央通り三,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
北関戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
北関戸二,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
新関戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
青木,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大林,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
花の木,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
フォレストリバー,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
学頭一,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭二,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭三,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭四,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭五,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭六,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
学頭七,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
上大崎,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
下大崎,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
明神町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
東神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
中神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
西神田,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
東住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
中住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
西住吉,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
末広町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
寿町,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
本通り,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
川原,,月 木,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
天王山,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
みどり町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
愛宕町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
上久屋,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
下久屋,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
中町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
坂の上,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
高野町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
中西町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
松ヶ丘,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
新田,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
槙ヶ根,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
夕陽ヶ丘,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
乗越東,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
乗越南,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
乗越中,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
乗越西,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
乗越北,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
